Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 18,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 20,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 14,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,initComponents,Magic Number,The method contains a magic number: 11,60
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,btneEliminarActionPerformed,Long Statement,The length of the statement "int resp=JOptionPane.showConfirmDialog(rootPane`"Esta seguro de eliminar la cuenta Administrador de: \n" + txtNombreAdmin.getText() + " ?"`"ELIMINAR PRIVILEGIOS DE ADMINISTRADOR"`JOptionPane.OK_CANCEL_OPTION);" is 209.,271
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,CuentaAdministrador,btneEliminarActionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(rootPane`"La Eliminacion se realizo exitosamente "`"INFORMACION"`JOptionPane.INFORMATION_MESSAGE);" is 128.,271
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"CUENTAS DE ADMINISTRADORES"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.TOP`new java.awt.Font("Calibri"`1`24)`new java.awt.Color(204`204`204)));" is 239.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "tblEmpleado.setModel(new javax.swing.table.DefaultTableModel(new Object[][]{}`new String[]{"LEGAJO"`"DNI"`"APELLIDO"`"NOMBRE"}){" is 128.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "btnModificar.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/modificar.png")));" is 135.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "btnNuevo.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/user_16.png")));" is 129.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "btnCancelarOperacion.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 139.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`panel1Layout.createSequentialGroup().addContainerGap(javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(btnModificar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(171`171`171).addComponent(btnNuevo`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(172`172`172).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`73`javax.swing.GroupLayout.PREFERRED_SIZE).addContainerGap()).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addComponent(jScrollPane2`javax.swing.GroupLayout.DEFAULT_SIZE`562`Short.MAX_VALUE).addContainerGap())));" is 976.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`panel1Layout.createSequentialGroup().addContainerGap(155`Short.MAX_VALUE).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(btnModificar`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnCancelarOperacion`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnNuevo`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap()).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(41`41`41).addComponent(jScrollPane2`javax.swing.GroupLayout.PREFERRED_SIZE`100`javax.swing.GroupLayout.PREFERRED_SIZE).addContainerGap(101`Short.MAX_VALUE))));" is 1065.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.Alignment.TRAILING`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE));" is 251.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Long Statement,The length of the statement "layout.setVerticalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(javax.swing.GroupLayout.Alignment.TRAILING`layout.createSequentialGroup().addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addGap(0`0`Short.MAX_VALUE)));" is 343.,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 24,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 204,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 171,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 171,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 171,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 172,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 172,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 172,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 73,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 562,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 155,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 41,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 41,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 41,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 100,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,GestorAdministriador,initComponents,Magic Number,The method contains a magic number: 101,40
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "panel1.setBorder(javax.swing.BorderFactory.createTitledBorder(null`"LOGIN"`javax.swing.border.TitledBorder.CENTER`javax.swing.border.TitledBorder.TOP`new java.awt.Font("Calibri"`1`24)`new java.awt.Color(204`204`204)));" is 218.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "btnLogin.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/key_48.png")));" is 128.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "btnCancelarOperacion1.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Atras.png")));" is 140.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "jLabel1.setIcon(new javax.swing.ImageIcon(getClass().getResource("/com/freelancersteam/www/java/tomafoto/images/Profile.png")));" is 128.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "panel1Layout.setHorizontalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(25`25`25).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addGroup(panel1Layout.createSequentialGroup().addComponent(btnCancelarOperacion1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(btnLogin`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGroup(panel1Layout.createSequentialGroup().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.TRAILING`false).addComponent(Usuario`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`Short.MAX_VALUE).addComponent(labelMetric2`javax.swing.GroupLayout.Alignment.LEADING`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(34`34`34).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING`false).addComponent(txtClave`javax.swing.GroupLayout.PREFERRED_SIZE`84`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`84`javax.swing.GroupLayout.PREFERRED_SIZE)).addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.UNRELATED).addComponent(jLabel1))).addContainerGap(25`Short.MAX_VALUE)));" is 1601.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "panel1Layout.setVerticalGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addContainerGap().addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addGroup(panel1Layout.createSequentialGroup().addGap(13`13`13).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(txtDni`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(Usuario`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(21`21`21).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE).addComponent(labelMetric2`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(txtClave`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE))).addComponent(jLabel1`javax.swing.GroupLayout.PREFERRED_SIZE`93`javax.swing.GroupLayout.PREFERRED_SIZE)).addGap(6`6`6).addGroup(panel1Layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(btnCancelarOperacion1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE).addComponent(btnLogin`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE)).addContainerGap(31`Short.MAX_VALUE)));" is 1594.,35
tecnomatico_AsistenciaTecnomatica,com.freelancersteam.www.java.tomafoto.vistas.administrador,Login,initComponents,Long Statement,The length of the statement "layout.setHorizontalGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.LEADING).addComponent(panel1`javax.swing.GroupLayout.PREFERRED_SIZE`javax.swing.GroupLayout.DEFAULT_SIZE`javax.swing.GroupLayout.PREFERRED_SIZE));" is 233.,35
